         692844647 function calls (599339288 primitive calls) in 1706.005 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      106    0.001    0.000    2.106    0.020 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\algorithm_platform_json_to_aidm_converter.py:24(<listcomp>)
        1    0.001    0.001    2.042    2.042 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1707(connections_homes_with_station_candidates)
        1    0.000    0.000    2.041    2.041 C:\Users\benoi\Documents\master-thesis-code\helpers.py:192(__init__)
        1    1.818    1.818    2.041    2.041 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1714(generate_edges_origin_station_destination)
    16632    0.029    0.000    2.023    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:37(convert_keys_to_snake_case)
  3650720    2.022    0.000    2.022    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\graph.py:973(<genexpr>)
    16632    0.071    0.000    1.948    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:38(<listcomp>)
  2997579    1.904    0.000    1.905    0.000 {method '__reduce_ex__' of 'object' objects}
   165686    0.113    0.000    1.877    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:32(_translate_key)
   173050    1.129    0.000    1.660    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:24(convert_to_snake_case)
  2150505    1.280    0.000    1.649    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\graph.py:656(nodes)
       20    0.011    0.001    1.495    0.075 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:113(operator_cancel_from)
       47    0.462    0.010    1.399    0.030 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:555(remove_nodes_edges_of_train)
  8578120    1.365    0.000    1.365    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\coreviews.py:41(__init__)
799260/799169    0.675    0.000    1.318    0.000 C:\Program Files\JetBrains\PyCharm 2020.3.2\plugins\python\helpers\pydev\_pydev_bundle\pydev_import_hook.py:16(do_import)
  5087367    1.314    0.000    1.314    0.000 {method 'keys' of 'dict' objects}
       16    0.007    0.000    1.270    0.079 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:215(operator_complete_delay)
  8903744    1.250    0.000    1.250    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\base.py:80(get_shape)
  2876156    1.193    0.000    1.193    0.000 {method '__reduce_ex__' of 'datetime.datetime' objects}
     1011    0.014    0.000    1.170    0.001 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:690(merge_environment_settings)
     1011    0.004    0.000    1.123    0.001 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:755(get_environ_proxies)
  1896758    1.108    0.000    1.108    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_algorithm_classes.py:57(train_path_nodes)
     1614    0.070    0.000    1.105    0.001 C:\Users\benoi\Documents\master-thesis-code\helpers.py:1127(build_dict_from_viriato_object_train_id)
    89680    0.324    0.000    1.035    0.000 C:\Users\benoi\Documents\master-thesis-code\helpers.py:1132(<genexpr>)
     1011    0.022    0.000    0.991    0.001 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:426(prepare_request)
8725534/8723265    0.963    0.000    0.965    0.000 {built-in method builtins.len}
  5874713    0.900    0.000    0.900    0.000 {built-in method builtins.issubclass}
     2022    0.141    0.000    0.892    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\request.py:2482(getproxies_environment)
  1067131    0.603    0.000    0.854    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\copyreg.py:94(__newobj__)
  2149983    0.806    0.000    0.806    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:186(__getitem__)
   238718    0.186    0.000    0.774    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:764(__iter__)
      867    0.773    0.001    0.773    0.001 {built-in method builtins.print}
       47    0.010    0.000    0.751    0.016 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:449(remove_edges_of_train_from_o_stations_d)
       13    0.011    0.001    0.737    0.057 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:321(operator_part_delay)
       49    0.576    0.012    0.721    0.015 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1056(transfer_edges_single_train)
799260/799169    0.634    0.000    0.643    0.000 {built-in method builtins.__import__}
     1011    0.011    0.000    0.639    0.001 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:694(should_bypass_proxies)
       11    0.001    0.000    0.627    0.057 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:64(operator_cancel)
      102    0.586    0.006    0.586    0.006 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1350(<dictcomp>)
     1011    0.010    0.000    0.578    0.001 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:86(proxy_bypass)
      301    0.569    0.002    0.569    0.002 {built-in method builtins.round}
       49    0.066    0.001    0.542    0.011 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1156(add_edges_of_train_from_o_stations_d)
     1011    0.009    0.000    0.514    0.001 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:307(prepare)
   224442    0.219    0.000    0.504    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\os.py:674(__getitem__)
      355    0.493    0.001    0.493    0.001 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:458(<listcomp>)
     1011    0.003    0.000    0.480    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\request.py:2695(getproxies)
      133    0.473    0.004    0.473    0.004 {built-in method io.open}
       90    0.000    0.000    0.452    0.005 C:\Users\benoi\Documents\master-thesis-code\viriato_interface.py:44(get_node_info)
       90    0.002    0.000    0.452    0.005 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\algorithm_interface\algorithm_interface.py:36(get_node)
     1414    0.187    0.000    0.439    0.000 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:1015(deviation_delay_train)
      165    0.413    0.003    0.413    0.003 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
  1886770    0.399    0.000    0.399    0.000 {method '__contains__' of 'dict' objects}
      100    0.003    0.000    0.390    0.004 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\csgraph\_validation.py:9(validate_graph)
  200/100    0.006    0.000    0.387    0.004 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\compressed.py:27(__init__)
     2022    0.043    0.000    0.379    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\url.py:330(parse_url)
      134    0.377    0.003    0.377    0.003 {method '__exit__' of '_io._IOBase' objects}
      100    0.002    0.000    0.375    0.004 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\base.py:294(asformat)
      100    0.009    0.000    0.373    0.004 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\lil.py:449(tocsr)
     5055    0.007    0.000    0.372    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:815(content)
    14192    0.016    0.000    0.371    0.000 {built-in method strptime}
  2150505    0.369    0.000    0.369    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:176(__init__)
        1    0.053    0.053    0.368    0.368 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1429(create_timetable_with_waiting_transfer_edges)
    10232    0.008    0.000    0.365    0.000 {method 'join' of 'bytes' objects}
    68541    0.365    0.000    0.365    0.000 {built-in method builtins.sorted}
     3865    0.005    0.000    0.357    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:746(generate)
       15    0.000    0.000    0.355    0.024 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\algorithm_interface\algorithm_interface.py:214(reroute_train)
     3865    0.006    0.000    0.352    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:554(stream)
    15136    0.016    0.000    0.349    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:47(parse_to_timedelta)
    14192    0.024    0.000    0.349    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:565(_strptime_datetime)
     1011    0.007    0.000    0.347    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\adapters.py:292(get_connection)
     3865    0.023    0.000    0.344    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:724(read_chunked)
    15136    0.221    0.000    0.333    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\isodate\isoduration.py:57(parse_duration)
    14192    0.145    0.000    0.324    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:309(_strptime)
  2268358    0.311    0.000    0.311    0.000 {method 'lower' of 'str' objects}
     4889    0.217    0.000    0.311    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\url.py:210(_encode_invalid_chars)
     1011    0.018    0.000    0.308    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:355(prepare_url)
     1011    0.024    0.000    0.306    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:204(parse_headers)
     1011    0.015    0.000    0.296    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:168(get_netrc_auth)
   224442    0.149    0.000    0.285    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\os.py:746(encodekey)
     1011    0.006    0.000    0.283    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\poolmanager.py:279(connection_from_url)
       15    0.000    0.000    0.273    0.018 C:\Users\benoi\Documents\master-thesis-code\viriato_interface.py:526(viriato_update_train_times)
       15    0.000    0.000    0.272    0.018 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\algorithm_interface\algorithm_interface.py:226(update_train_times)
  1458195    0.272    0.000    0.272    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_train_path_node_classes.py:62(arrival_time)
     1011    0.014    0.000    0.267    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\parser.py:59(parsestr)
  1081089    0.260    0.000    0.260    0.000 {built-in method __new__ of type object at 0x00007FFA0A303C60}
     1011    0.009    0.000    0.253    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\parser.py:41(parse)
  1491316    0.251    0.000    0.251    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_train_path_node_classes.py:66(departure_time)
  2007730    0.247    0.000    0.247    0.000 {method 'isupper' of 'str' objects}
  1106462    0.233    0.000    0.235    0.000 {built-in method builtins.hasattr}
     2022    0.006    0.000    0.229    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\genericpath.py:16(exists)
       99    0.226    0.002    0.226    0.002 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:723(<dictcomp>)
     2032    0.226    0.000    0.226    0.000 {built-in method nt.stat}
     1011    0.002    0.000    0.220    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:1252(request)
     1011    0.020    0.000    0.218    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:1257(_send_request)
     3865    0.011    0.000    0.214    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:688(_update_chunk_length)
       47    0.172    0.004    0.212    0.005 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:557(<dictcomp>)
       47    0.170    0.004    0.196    0.004 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:451(<listcomp>)
     9132    0.174    0.000    0.195    0.000 {method 'strftime' of 'datetime.date' objects}
       13    0.003    0.000    0.182    0.014 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:489(remove_edges_of_part_delayed_train_from_o_stations_d)
       49    0.158    0.003    0.180    0.004 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1158(<listcomp>)
     1011    0.003    0.000    0.180    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:173(feed)
     1011    0.012    0.000    0.175    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\adapters.py:255(build_response)
      200    0.170    0.001    0.170    0.001 {scipy.sparse._csparsetools.lil_flatten_to_array}
     7676    0.004    0.000    0.170    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:51(parse_to_timedelta_or_none)
   165686    0.096    0.000    0.170    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:13(_translate_id)
       15    0.001    0.000    0.168    0.011 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1486(try_to_reroute_train_via_different_nodes)
    50559    0.166    0.000    0.166    0.000 {method 'match' of 're.Pattern' objects}
     2022    0.004    0.000    0.163    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:178(_call_parse)
       29    0.014    0.000    0.162    0.006 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:629(update_train_times_feasible_path_delay_operator)
