         97061087 function calls (84754095 primitive calls) in 270.743 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      924    0.011    0.000    5.746    0.006 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:1303(getresponse)
      924    0.030    0.000    5.683    0.006 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:300(begin)
        1    0.003    0.003    5.523    5.523 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:1368(get_all_trains_cut_to_time_window_and_area)
    10002    0.037    0.000    5.485    0.001 {method 'readline' of '_io.BufferedReader' objects}
     3311    0.019    0.000    5.448    0.002 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\socket.py:690(readinto)
     3311    5.418    0.002    5.418    0.002 {method 'recv_into' of '_socket.socket' objects}
 23120874    5.384    0.000    5.384    0.000 {method 'get' of 'dict' objects}
      924    0.026    0.000    5.254    0.006 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:267(_read_status)
       11    0.402    0.037    4.861    0.442 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1343(copy_graph_with_flow)
  1967774    0.935    0.000    4.771    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\copy.py:263(<genexpr>)
        1    0.449    0.449    4.649    4.649 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:448(add_transfer_edges_to_graph)
        1    0.002    0.002    4.470    4.470 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1707(connections_homes_with_station_candidates)
        1    0.000    0.000    4.468    4.468 C:\Users\benoi\Documents\master-thesis-code\helpers.py:192(__init__)
        1    4.079    4.079    4.467    4.467 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1714(generate_edges_origin_station_destination)
      131    4.111    0.031    4.113    0.031 {built-in method numpy.core._multiarray_umath.implement_array_function}
       10    0.000    0.000    4.112    0.411 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\numeric.py:288(full)
       10    0.000    0.000    4.111    0.411 <__array_function__ internals>:2(copyto)
       55    0.001    0.000    4.091    0.074 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\graph.py:943(add_weighted_edges_from)
       55    3.358    0.061    4.090    0.074 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\digraph.py:640(add_edges_from)
        9    0.645    0.072    3.959    0.440 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:702(copy_graph_and_remove_flow)
        1    0.004    0.004    3.682    3.682 C:\Users\benoi\Documents\master-thesis-code\viriato_interface.py:258(get_trains_driving_any_node)
        1    0.000    0.000    3.678    3.678 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\algorithm_interface\algorithm_interface.py:140(get_trains_driving_any_node)
      214    0.015    0.000    3.334    0.016 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:2076(check_arrival_feasibility)
      191    0.014    0.000    3.063    0.016 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1968(check_tpn_departure_feasibility)
      403    0.002    0.000    3.056    0.008 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\algorithm_platform_json_to_aidm_converter.py:44(convert_json_to_algorithm_train)
      403    0.008    0.000    3.011    0.007 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\algorithm_platform_json_to_aidm_converter.py:46(<listcomp>)
     6437    0.049    0.000    3.003    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\algorithm_platform_json_to_aidm_converter.py:33(convert_json_to_algorithm_train_path_node)
8050/1788    0.054    0.000    2.989    0.002 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\algorithm_platform_json_to_aidm_converter.py:9(convert)
       14    0.000    0.000    2.794    0.200 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:1231(pickle_results)
       99    0.000    0.000    2.786    0.028 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\algorithm_platform_json_to_aidm_converter.py:23(convert_list)
       99    0.002    0.000    2.786    0.028 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\algorithm_platform_json_to_aidm_converter.py:24(<listcomp>)
       14    0.000    0.000    2.758    0.197 C:\Users\benoi\Documents\master-thesis-code\viriato_interface.py:473(calculate_run_times)
       14    0.000    0.000    2.758    0.197 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\algorithm_interface\algorithm_interface.py:487(calculate_run_times)
       14    2.700    0.193    2.747    0.196 {built-in method _pickle.dump}
    15280    0.037    0.000    2.608    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:37(convert_keys_to_snake_case)
       20    0.122    0.006    2.598    0.130 C:\Users\benoi\Documents\master-thesis-code\helpers.py:210(__init__)
    15280    0.088    0.000    2.514    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:38(<listcomp>)
 14586373    2.471    0.000    2.471    0.000 {built-in method builtins.id}
   192646    2.446    0.000    2.446    0.000 {method 'copy' of 'list' objects}
   151600    0.140    0.000    2.426    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:32(_translate_key)
   158329    1.499    0.000    2.155    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:24(convert_to_snake_case)
   252640    0.619    0.000    1.948    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\lil.py:323(__setitem__)
       10    0.000    0.000    1.930    0.193 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:84(__init__)
       10    0.016    0.002    1.930    0.193 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:99(used_tracks_all_trains)
  1480955    1.342    0.000    1.906    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\copy.py:242(_keep_alive)
     3600    1.371    0.000    1.848    0.001 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:135(used_tracks_single_train)
        1    0.038    0.038    1.839    1.839 C:\Users\benoi\Documents\master-thesis-code\viriato_interface.py:596(cut_trains_area_of_interest)
   252640    0.452    0.000    1.717    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\lil.py:205(__getitem__)
       35    0.427    0.012    1.702    0.049 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\function.py:719(set_edge_attributes)
   790087    0.940    0.000    1.461    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:715(<genexpr>)
      924    0.016    0.000    1.360    0.001 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:690(merge_environment_settings)
  8326772    1.357    0.000    1.357    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\copy.py:182(_deepcopy_atomic)
      924    0.005    0.000    1.308    0.001 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:755(get_environ_proxies)
      924    0.028    0.000    1.291    0.001 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:426(prepare_request)
   476140    0.371    0.000    1.282    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\graph.py:441(__getitem__)
       14    0.003    0.000    1.244    0.089 C:\Users\benoi\Documents\master-thesis-code\viriato_interface.py:325(reroute_train)
   252640    0.367    0.000    1.175    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\lil.py:299(_set_intXint)
   252640    0.484    0.000    1.109    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\lil.py:225(_get_intXint)
     1848    0.162    0.000    1.023    0.001 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\request.py:2482(getproxies_environment)
   210758    0.220    0.000    0.889    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:764(__iter__)
       10    0.808    0.081    0.811    0.081 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\lil.py:85(__init__)
       32    0.261    0.008    0.796    0.025 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\function.py:605(set_node_attributes)
      924    0.014    0.000    0.742    0.001 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:694(should_bypass_proxies)
   252640    0.704    0.000    0.704    0.000 {built-in method scipy.sparse._csparsetools.lil_insert}
  1746530    0.695    0.000    0.695    0.000 {method 'update' of 'dict' objects}
      924    0.014    0.000    0.668    0.001 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:86(proxy_bypass)
   639608    0.513    0.000    0.661    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\graph.py:656(nodes)
    10000    0.185    0.000    0.630    0.000 C:\Users\benoi\Documents\master-thesis-code\shortest_path.py:483(assign_pass_and_remove_arcs_exceeded_capacity)
      924    0.012    0.000    0.619    0.001 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:307(prepare)
        9    0.001    0.000    0.591    0.066 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:741(apply_operator_to_timetable)
        1    0.078    0.078    0.588    0.588 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1429(create_timetable_with_waiting_transfer_edges)
       84    0.000    0.000    0.576    0.007 C:\Users\benoi\Documents\master-thesis-code\viriato_interface.py:44(get_node_info)
       84    0.002    0.000    0.575    0.007 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\algorithm_interface\algorithm_interface.py:36(get_node)
   197736    0.242    0.000    0.574    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\os.py:674(__getitem__)
  2835514    0.525    0.000    0.569    0.000 {built-in method builtins.isinstance}
  1072777    0.568    0.000    0.568    0.000 {method 'items' of 'dict' objects}
      924    0.005    0.000    0.560    0.001 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\request.py:2695(getproxies)
  2848338    0.547    0.000    0.547    0.000 {method 'append' of 'list' objects}
       28    0.001    0.000    0.544    0.019 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\algorithm_interface\algorithm_interface.py:442(update_node_track)
       32    0.500    0.016    0.536    0.017 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\digraph.py:425(add_nodes_from)
       10    0.000    0.000    0.525    0.052 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1319(create_graph_with_edges_o_stations_d)
   252640    0.517    0.000    0.517    0.000 {built-in method scipy.sparse._csparsetools.lil_get1}
   476140    0.423    0.000    0.515    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\coreviews.py:78(__getitem__)
     4620    0.009    0.000    0.505    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:815(content)
        9    0.224    0.025    0.499    0.055 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:571(identify_candidates_for_operators)
     9326    0.010    0.000    0.497    0.000 {method 'join' of 'bytes' objects}
     3534    0.007    0.000    0.486    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:746(generate)
     3534    0.008    0.000    0.479    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:554(stream)
     3534    0.034    0.000    0.469    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:724(read_chunked)
   574482    0.464    0.000    0.464    0.000 {method 'keys' of 'dict' objects}
     1848    0.053    0.000    0.461    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\url.py:330(parse_url)
      924    0.020    0.000    0.453    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:168(get_netrc_auth)
    13823    0.021    0.000    0.443    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:47(parse_to_timedelta)
      924    0.012    0.000    0.428    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\adapters.py:292(get_connection)
    13823    0.282    0.000    0.422    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\isodate\isoduration.py:57(parse_duration)
  1489194    0.408    0.000    0.409    0.000 {built-in method builtins.getattr}
       43    0.000    0.000    0.405    0.009 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\communication\communication_layer.py:35(do_put_request)
   476140    0.288    0.000    0.395    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\digraph.py:322(adj)
       43    0.000    0.000    0.395    0.009 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:583(put)
     4479    0.277    0.000    0.391    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\url.py:210(_encode_invalid_chars)
      924    0.030    0.000    0.380    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:204(parse_headers)
      924    0.024    0.000    0.377    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:355(prepare_url)
  2060007    0.374    0.000    0.374    0.000 {method 'lower' of 'str' objects}
     1848    0.007    0.000    0.366    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\genericpath.py:16(exists)
     1858    0.361    0.000    0.361    0.000 {built-in method nt.stat}
   639555    0.360    0.000    0.360    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:186(__getitem__)
      924    0.008    0.000    0.351    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\poolmanager.py:279(connection_from_url)
   426867    0.338    0.000    0.338    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\graph.py:973(<genexpr>)
      924    0.019    0.000    0.334    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\parser.py:59(parsestr)
   197736    0.173    0.000    0.331    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\os.py:746(encodekey)
   378742    0.326    0.000    0.326    0.000 {method '__reduce_ex__' of 'object' objects}
      924    0.013    0.000    0.315    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\parser.py:41(parse)
    10180    0.124    0.000    0.310    0.000 {method 'strftime' of 'datetime.date' objects}
  1836482    0.308    0.000    0.308    0.000 {method 'isupper' of 'str' objects}
       14    0.001    0.000    0.306    0.022 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\algorithm_interface\algorithm_interface.py:214(reroute_train)
      924    0.003    0.000    0.303    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:1252(request)
      924    0.026    0.000    0.299    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:1257(_send_request)
        5    0.094    0.019    0.280    0.056 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:555(remove_nodes_edges_of_train)
     3534    0.018    0.000    0.279    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:688(_update_chunk_length)
43421/43330    0.211    0.000    0.275    0.000 C:\Program Files\JetBrains\PyCharm 2020.3.2\plugins\python\helpers\pydev\_pydev_bundle\pydev_import_hook.py:16(do_import)
    10000    0.242    0.000    0.258    0.000 C:\Users\benoi\Documents\master-thesis-code\shortest_path.py:53(get_path)
        2    0.001    0.001    0.240    0.120 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:113(operator_cancel_from)
   476140    0.236    0.000    0.236    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\coreviews.py:50(__getitem__)
     3096    0.105    0.000    0.230    0.000 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1857(identify_departure_nodes_for_trip_at_station)
      924    0.017    0.000    0.230    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\adapters.py:255(build_response)
      924    0.004    0.000    0.221    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:173(feed)
   151600    0.123    0.000    0.218    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:13(_translate_id)
     7021    0.006    0.000    0.213    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:51(parse_to_timedelta_or_none)
  1010670    0.212    0.000    0.212    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\base.py:80(get_shape)
   790042    0.211    0.000    0.211    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:701(<lambda>)
   354354    0.208    0.000    0.208    0.000 {method '__reduce_ex__' of 'datetime.datetime' objects}
     1848    0.006    0.000    0.200    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:178(_call_parse)
   952325    0.199    0.000    0.199    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\coreviews.py:41(__init__)
       14    0.001    0.000    0.196    0.014 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1486(try_to_reroute_train_via_different_nodes)
     1848    0.030    0.000    0.194    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:218(_parsegen)
   831966    0.183    0.000    0.183    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_base_classes.py:10(id)
1040852/1038961    0.178    0.000    0.181    0.000 {built-in method builtins.len}
        2    0.000    0.000    0.167    0.084 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:64(operator_cancel)
     9240    0.051    0.000    0.163    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:369(urlparse)
       14    0.000    0.000    0.158    0.011 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\algorithm_platform_json_to_aidm_converter.py:89(convert_json_to_update_train_times)
      924    0.006    0.000    0.158    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\url.py:320(_encode_target)
   739399    0.158    0.000    0.158    0.000 {built-in method builtins.issubclass}
    36323    0.156    0.000    0.156    0.000 {method 'match' of 're.Pattern' objects}
     6468    0.028    0.000    0.154    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:49(merge_setting)
   639608    0.147    0.000    0.147    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:176(__init__)
   134244    0.103    0.000    0.147    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\copyreg.py:94(__newobj__)
      924    0.021    0.000    0.136    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:580(from_httplib)
     3096    0.005    0.000    0.135    0.000 {built-in method strptime}
      924    0.011    0.000    0.131    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:47(proxy_bypass_registry)
      924    0.004    0.000    0.125    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:1239(endheaders)
   144117    0.124    0.000    0.124    0.000 {method 'copy' of 'dict' objects}
      924    0.006    0.000    0.121    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:1001(_send_output)
        5    0.001    0.000    0.120    0.024 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:449(remove_edges_of_train_from_o_stations_d)
      924    0.017    0.000    0.119    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:82(_encode_params)
      292    0.003    0.000    0.116    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\algorithm_platform_json_to_aidm_converter.py:97(convert_json_to_update_train_times_node)
     3096    0.009    0.000    0.115    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:565(_strptime_datetime)
      967    0.004    0.000    0.113    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:942(send)
     1848    0.013    0.000    0.113    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\cookies.py:118(extract_cookies_to_jar)
      967    0.109    0.000    0.109    0.000 {method 'sendall' of '_socket.socket' objects}
   197736    0.079    0.000    0.108    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\os.py:740(check_str)
     3096    0.052    0.000    0.106    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:309(_strptime)
        1    0.001    0.001    0.105    0.105 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:215(operator_complete_delay)
   464511    0.102    0.000    0.102    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_train_path_node_classes.py:46(section_track_id)
        4    0.081    0.020    0.101    0.025 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1056(transfer_edges_single_train)
      924    0.004    0.000    0.101    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\communication\response_processing.py:19(extract_json_if_possible)
       10    0.058    0.006    0.101    0.010 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:804(distance_travelled_all_trains)
   192192    0.100    0.000    0.100    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\os.py:697(__iter__)
   305973    0.099    0.000    0.099    0.000 {method 'endswith' of 'str' objects}
     4620    0.017    0.000    0.094    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\structures.py:40(__init__)
     2772    0.012    0.000    0.092    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\cookies.py:37(__init__)
      924    0.004    0.000    0.091    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\communication\response_processing.py:24(extract_json_or_none)
      924    0.004    0.000    0.091    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:556(prepare_cookies)
      924    0.008    0.000    0.089    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\connectionpool.py:242(_get_conn)
      924    0.025    0.000    0.089    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:894(urlencode)
      924    0.007    0.000    0.086    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\cookies.py:135(get_cookie_header)
     1848    0.085    0.000    0.085    0.000 {built-in method winreg.OpenKey}
     6468    0.033    0.000    0.085    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:848(update)
      924    0.007    0.000    0.080    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:873(json)
      924    0.020    0.000    0.080    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:596(__init__)
    10164    0.043    0.000    0.078    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:434(urlsplit)
