# fromZone, toZone, priority, desired dep time, group_size
2,30,1.000000,2005-05-10T08:00,1
2,51,1.000000,2005-05-10T07:50,1
2,52,1.000000,2005-05-10T06:50,1
2,52,1.000000,2005-05-10T07:40,1
2,53,1.000000,2005-05-10T07:20,1
2,53,1.000000,2005-05-10T07:30,1
2,54,1.000000,2005-05-10T06:20,1
2,54,1.000000,2005-05-10T06:30,1
2,54,1.000000,2005-05-10T06:50,1
2,54,1.000000,2005-05-10T07:30,1
2,56,1.000000,2005-05-10T06:10,1
2,56,1.000000,2005-05-10T07:00,1
2,62,1.000000,2005-05-10T06:20,1
2,62,1.000000,2005-05-10T06:30,1
2,62,1.000000,2005-05-10T06:50,2
2,62,1.000000,2005-05-10T07:40,1
2,63,1.000000,2005-05-10T08:00,1
2,64,1.000000,2005-05-10T06:10,1
2,66,1.000000,2005-05-10T06:20,1
2,66,1.000000,2005-05-10T06:40,1
2,66,1.000000,2005-05-10T06:50,2
2,66,1.000000,2005-05-10T07:10,2
2,66,1.000000,2005-05-10T07:40,1
2,67,1.000000,2005-05-10T06:30,1
2,69,1.000000,2005-05-10T06:20,2
2,69,1.000000,2005-05-10T06:50,1
2,69,1.000000,2005-05-10T07:40,1
2,69,1.000000,2005-05-10T07:50,1
2,69,1.000000,2005-05-10T08:00,1
2,72,1.000000,2005-05-10T06:20,1
2,83,1.000000,2005-05-10T06:20,2
2,85,1.000000,2005-05-10T07:30,1
2,89,1.000000,2005-05-10T08:00,1
2,90,1.000000,2005-05-10T06:10,1
2,90,1.000000,2005-05-10T06:50,1
2,92,1.000000,2005-05-10T06:40,1
2,92,1.000000,2005-05-10T07:00,1
2,92,1.000000,2005-05-10T07:10,1
2,96,1.000000,2005-05-10T07:10,2
2,96,1.000000,2005-05-10T07:30,1
2,96,1.000000,2005-05-10T07:40,1
2,96,1.000000,2005-05-10T08:00,1
2,97,1.000000,2005-05-10T07:50,1
2,112,1.000000,2005-05-10T06:10,1
2,112,1.000000,2005-05-10T07:00,1
2,115,1.000000,2005-05-10T06:30,1
2,115,1.000000,2005-05-10T06:50,1
2,121,1.000000,2005-05-10T06:20,1
2,121,1.000000,2005-05-10T06:40,2
2,121,1.000000,2005-05-10T07:20,2
2,121,1.000000,2005-05-10T07:40,2
2,121,1.000000,2005-05-10T08:00,2
2,133,1.000000,2005-05-10T06:30,1
2,135,1.000000,2005-05-10T06:50,1
2,136,1.000000,2005-05-10T06:20,1
2,136,1.000000,2005-05-10T07:50,2
2,137,1.000000,2005-05-10T07:40,1
2,141,1.000000,2005-05-10T06:30,1
2,141,1.000000,2005-05-10T07:30,1
2,152,1.000000,2005-05-10T06:10,1
2,152,1.000000,2005-05-10T06:30,2
2,153,1.000000,2005-05-10T08:00,1
2,156,1.000000,2005-05-10T06:30,1
2,156,1.000000,2005-05-10T06:50,1
2,156,1.000000,2005-05-10T07:10,1
2,160,1.000000,2005-05-10T06:20,1
2,160,1.000000,2005-05-10T06:40,1
2,161,1.000000,2005-05-10T07:40,1
2,161,1.000000,2005-05-10T07:50,1
2,172,1.000000,2005-05-10T06:40,1
2,174,1.000000,2005-05-10T06:20,1
2,177,1.000000,2005-05-10T08:00,1
2,191,1.000000,2005-05-10T06:10,1
2,191,1.000000,2005-05-10T06:30,1
2,191,1.000000,2005-05-10T06:40,1
2,191,1.000000,2005-05-10T06:50,1
2,191,1.000000,2005-05-10T07:00,1
2,191,1.000000,2005-05-10T07:10,1
2,191,1.000000,2005-05-10T07:20,1
2,191,1.000000,2005-05-10T07:50,2
2,193,1.000000,2005-05-10T07:40,1
2,193,1.000000,2005-05-10T07:50,1
2,196,1.000000,2005-05-10T06:40,1
2,196,1.000000,2005-05-10T07:20,1
2,198,1.000000,2005-05-10T06:10,1
2,198,1.000000,2005-05-10T06:20,2
2,198,1.000000,2005-05-10T06:30,1
2,198,1.000000,2005-05-10T06:50,1
2,198,1.000000,2005-05-10T07:00,2
2,198,1.000000,2005-05-10T07:10,1
2,198,1.000000,2005-05-10T07:30,1
2,198,1.000000,2005-05-10T07:40,1
2,198,1.000000,2005-05-10T08:00,1
2,199,1.000000,2005-05-10T07:40,1
2,200,1.000000,2005-05-10T06:40,1
2,229,1.000000,2005-05-10T06:50,1
2,241,1.000000,2005-05-10T06:10,1
2,242,1.000000,2005-05-10T06:10,2
2,242,1.000000,2005-05-10T06:40,1
2,242,1.000000,2005-05-10T06:50,1
2,242,1.000000,2005-05-10T07:10,2
2,242,1.000000,2005-05-10T07:20,3
2,242,1.000000,2005-05-10T07:30,1
2,242,1.000000,2005-05-10T07:40,3
2,242,1.000000,2005-05-10T08:00,3
2,243,1.000000,2005-05-10T06:10,1
2,243,1.000000,2005-05-10T07:30,2
2,243,1.000000,2005-05-10T07:50,1
2,244,1.000000,2005-05-10T07:30,1
2,245,1.000000,2005-05-10T07:20,1
2,247,1.000000,2005-05-10T06:20,1
2,247,1.000000,2005-05-10T06:30,1
2,247,1.000000,2005-05-10T07:00,1
2,247,1.000000,2005-05-10T07:10,2
2,247,1.000000,2005-05-10T07:20,1
2,247,1.000000,2005-05-10T07:30,1
2,250,1.000000,2005-05-10T06:10,1
2,250,1.000000,2005-05-10T06:20,2
2,250,1.000000,2005-05-10T06:40,1
2,250,1.000000,2005-05-10T06:50,1
2,250,1.000000,2005-05-10T07:00,1
2,250,1.000000,2005-05-10T07:20,1
2,250,1.000000,2005-05-10T07:30,1
2,250,1.000000,2005-05-10T07:40,1
2,250,1.000000,2005-05-10T07:50,1
2,250,1.000000,2005-05-10T08:00,1
2,4021,1.000000,2005-05-10T06:30,2
2,4021,1.000000,2005-05-10T06:40,1
2,4021,1.000000,2005-05-10T06:50,1
2,4021,1.000000,2005-05-10T07:20,2
2,4024,1.000000,2005-05-10T06:30,1
2,4026,1.000000,2005-05-10T06:20,1
2,4030,1.000000,2005-05-10T06:40,1
2,4040,1.000000,2005-05-10T07:40,1
2,4044,1.000000,2005-05-10T06:10,1
2,4045,1.000000,2005-05-10T06:20,1
2,4045,1.000000,2005-05-10T07:00,1
2,4045,1.000000,2005-05-10T07:30,1
2,4061,1.000000,2005-05-10T06:10,1
2,4061,1.000000,2005-05-10T06:30,1
2,4061,1.000000,2005-05-10T07:10,1
2,4061,1.000000,2005-05-10T07:20,1
2,4062,1.000000,2005-05-10T06:40,3
2,4062,1.000000,2005-05-10T07:00,1
2,4062,1.000000,2005-05-10T07:10,2
2,4062,1.000000,2005-05-10T07:20,1
2,4072,1.000000,2005-05-10T06:10,1
2,4075,1.000000,2005-05-10T06:40,1
2,4075,1.000000,2005-05-10T06:50,1
2,4077,1.000000,2005-05-10T07:00,1
2,4083,1.000000,2005-05-10T07:00,1
2,4312,1.000000,2005-05-10T07:40,1
2,23001,1.000000,2005-05-10T06:20,1
2,23001,1.000000,2005-05-10T06:30,3
2,23001,1.000000,2005-05-10T06:50,1
2,23001,1.000000,2005-05-10T07:20,2
2,23001,1.000000,2005-05-10T07:30,1
2,23001,1.000000,2005-05-10T07:40,2
2,23001,1.000000,2005-05-10T07:50,1
2,23002,1.000000,2005-05-10T06:10,1
2,23002,1.000000,2005-05-10T07:20,1
2,23002,1.000000,2005-05-10T07:50,1
2,23003,1.000000,2005-05-10T07:10,1
2,23004,1.000000,2005-05-10T06:10,1
2,23004,1.000000,2005-05-10T07:10,1
2,26101,1.000000,2005-05-10T06:10,2
2,26101,1.000000,2005-05-10T06:20,1
2,26101,1.000000,2005-05-10T06:30,1
2,26101,1.000000,2005-05-10T06:40,1
2,26101,1.000000,2005-05-10T06:50,3
2,26101,1.000000,2005-05-10T07:00,4
2,26101,1.000000,2005-05-10T07:10,5
2,26101,1.000000,2005-05-10T07:20,1
2,26101,1.000000,2005-05-10T07:30,3
2,26101,1.000000,2005-05-10T07:40,2
2,26101,1.000000,2005-05-10T07:50,2
2,26101,1.000000,2005-05-10T08:00,3
2,26102,1.000000,2005-05-10T06:30,2
2,26102,1.000000,2005-05-10T06:40,2
2,26102,1.000000,2005-05-10T06:50,2
2,26102,1.000000,2005-05-10T07:00,3
2,26102,1.000000,2005-05-10T07:10,5
2,26102,1.000000,2005-05-10T07:20,3
2,26102,1.000000,2005-05-10T07:30,3
2,26102,1.000000,2005-05-10T07:40,3
2,26102,1.000000,2005-05-10T07:50,5
2,26102,1.000000,2005-05-10T08:00,3
2,26103,1.000000,2005-05-10T06:10,1
2,26103,1.000000,2005-05-10T06:20,2
2,26103,1.000000,2005-05-10T06:50,5
2,26103,1.000000,2005-05-10T07:10,2
2,26103,1.000000,2005-05-10T07:20,2
2,26103,1.000000,2005-05-10T07:40,1
2,26103,1.000000,2005-05-10T07:50,4
2,26103,1.000000,2005-05-10T08:00,3
2,26104,1.000000,2005-05-10T06:10,1
2,26104,1.000000,2005-05-10T06:20,2
2,26104,1.000000,2005-05-10T06:30,1
2,26104,1.000000,2005-05-10T06:40,1
2,26104,1.000000,2005-05-10T06:50,2
2,26104,1.000000,2005-05-10T07:00,1
2,26104,1.000000,2005-05-10T07:20,6
2,26104,1.000000,2005-05-10T07:30,7
2,26104,1.000000,2005-05-10T07:40,3
2,26104,1.000000,2005-05-10T07:50,2
2,26104,1.000000,2005-05-10T08:00,2
2,26105,1.000000,2005-05-10T06:10,1
2,26105,1.000000,2005-05-10T06:30,2
2,26105,1.000000,2005-05-10T07:00,2
2,26105,1.000000,2005-05-10T07:10,4
2,26105,1.000000,2005-05-10T07:20,3
2,26105,1.000000,2005-05-10T07:30,5
2,26105,1.000000,2005-05-10T07:40,2
2,26106,1.000000,2005-05-10T06:40,1
2,26106,1.000000,2005-05-10T07:10,2
2,26106,1.000000,2005-05-10T07:30,2
2,26106,1.000000,2005-05-10T08:00,2
2,26107,1.000000,2005-05-10T06:20,2
2,26107,1.000000,2005-05-10T06:30,2
2,26107,1.000000,2005-05-10T07:00,1
2,26107,1.000000,2005-05-10T07:10,3
2,26107,1.000000,2005-05-10T07:30,1
2,26107,1.000000,2005-05-10T07:40,1
2,26107,1.000000,2005-05-10T08:00,1
2,26108,1.000000,2005-05-10T06:20,1
2,26108,1.000000,2005-05-10T06:30,1
2,26108,1.000000,2005-05-10T06:50,1
2,26108,1.000000,2005-05-10T07:00,1
2,26108,1.000000,2005-05-10T07:10,4
2,26108,1.000000,2005-05-10T07:20,4
2,26108,1.000000,2005-05-10T07:30,1
2,26108,1.000000,2005-05-10T07:50,1
2,26108,1.000000,2005-05-10T08:00,2
2,26109,1.000000,2005-05-10T06:10,4
2,26109,1.000000,2005-05-10T06:20,1
2,26109,1.000000,2005-05-10T06:30,3
2,26109,1.000000,2005-05-10T06:40,5
2,26109,1.000000,2005-05-10T06:50,4
2,26109,1.000000,2005-05-10T07:00,1
2,26109,1.000000,2005-05-10T07:10,5
2,26109,1.000000,2005-05-10T07:20,9
2,26109,1.000000,2005-05-10T07:30,4
2,26109,1.000000,2005-05-10T07:40,13
2,26109,1.000000,2005-05-10T07:50,5
2,26109,1.000000,2005-05-10T08:00,4
2,26110,1.000000,2005-05-10T06:30,2
2,26110,1.000000,2005-05-10T06:40,1
2,26110,1.000000,2005-05-10T06:50,1
2,26110,1.000000,2005-05-10T07:00,2
2,26110,1.000000,2005-05-10T07:10,1
2,26110,1.000000,2005-05-10T07:20,2
2,26110,1.000000,2005-05-10T07:30,1
2,26110,1.000000,2005-05-10T07:40,3
2,26110,1.000000,2005-05-10T07:50,3
2,26110,1.000000,2005-05-10T08:00,1
2,26111,1.000000,2005-05-10T06:10,2
2,26111,1.000000,2005-05-10T06:30,1
2,26111,1.000000,2005-05-10T06:40,1
2,26111,1.000000,2005-05-10T06:50,1
2,26111,1.000000,2005-05-10T07:00,2
2,26111,1.000000,2005-05-10T07:10,1
2,26111,1.000000,2005-05-10T07:20,1
2,26111,1.000000,2005-05-10T07:30,2
2,26111,1.000000,2005-05-10T07:50,4
2,26111,1.000000,2005-05-10T08:00,5
2,26112,1.000000,2005-05-10T06:20,1
2,26112,1.000000,2005-05-10T06:30,2
2,26112,1.000000,2005-05-10T06:40,2
2,26112,1.000000,2005-05-10T07:00,1
2,26112,1.000000,2005-05-10T07:10,1
2,26112,1.000000,2005-05-10T07:50,2
3,2,1.000000,2005-05-10T06:10,2
3,2,1.000000,2005-05-10T06:20,2
3,2,1.000000,2005-05-10T06:30,1
3,2,1.000000,2005-05-10T06:50,1
3,2,1.000000,2005-05-10T07:00,3
3,2,1.000000,2005-05-10T07:10,3
3,2,1.000000,2005-05-10T07:20,1
3,2,1.000000,2005-05-10T07:30,3
3,2,1.000000,2005-05-10T07:40,3
3,2,1.000000,2005-05-10T07:50,2
3,2,1.000000,2005-05-10T08:00,1
3,5,1.000000,2005-05-10T06:20,1
3,5,1.000000,2005-05-10T06:40,1
3,5,1.000000,2005-05-10T07:00,1
3,5,1.000000,2005-05-10T07:10,2
3,5,1.000000,2005-05-10T07:20,1
3,5,1.000000,2005-05-10T07:30,2
3,5,1.000000,2005-05-10T07:50,1
3,5,1.000000,2005-05-10T08:00,2
3,13,1.000000,2005-05-10T07:00,1
3,13,1.000000,2005-05-10T07:30,1
3,13,1.000000,2005-05-10T07:40,1
3,13,1.000000,2005-05-10T07:50,1
3,14,1.000000,2005-05-10T06:10,2
3,14,1.000000,2005-05-10T07:20,1
3,14,1.000000,2005-05-10T07:40,1
3,14,1.000000,2005-05-10T07:50,1
3,14,1.000000,2005-05-10T08:00,3
3,52,1.000000,2005-05-10T07:00,1
3,54,1.000000,2005-05-10T07:50,1
3,62,1.000000,2005-05-10T07:10,1
3,62,1.000000,2005-05-10T08:00,1
3,66,1.000000,2005-05-10T06:20,2
3,66,1.000000,2005-05-10T07:10,2
3,66,1.000000,2005-05-10T07:20,1
3,66,1.000000,2005-05-10T07:50,1
3,66,1.000000,2005-05-10T08:00,1
3,69,1.000000,2005-05-10T06:30,1
3,69,1.000000,2005-05-10T07:00,1
3,69,1.000000,2005-05-10T07:30,2
3,69,1.000000,2005-05-10T07:50,2
3,86,1.000000,2005-05-10T07:10,1
3,94,1.000000,2005-05-10T06:10,1
3,96,1.000000,2005-05-10T06:20,1
3,96,1.000000,2005-05-10T07:30,2
3,97,1.000000,2005-05-10T08:00,1
3,111,1.000000,2005-05-10T07:20,1
3,116,1.000000,2005-05-10T07:30,1
3,121,1.000000,2005-05-10T08:00,1
3,131,1.000000,2005-05-10T06:40,1
3,131,1.000000,2005-05-10T07:00,1
3,131,1.000000,2005-05-10T07:10,1
3,133,1.000000,2005-05-10T06:40,2
3,133,1.000000,2005-05-10T06:50,1
3,135,1.000000,2005-05-10T07:00,1
3,135,1.000000,2005-05-10T07:30,1
3,135,1.000000,2005-05-10T07:50,1
3,136,1.000000,2005-05-10T06:40,1
3,152,1.000000,2005-05-10T07:20,1
3,154,1.000000,2005-05-10T06:30,1
3,156,1.000000,2005-05-10T07:50,1
3,161,1.000000,2005-05-10T07:10,1
3,161,1.000000,2005-05-10T07:50,1
3,172,1.000000,2005-05-10T06:10,1
3,172,1.000000,2005-05-10T07:20,1
3,174,1.000000,2005-05-10T07:40,1
3,174,1.000000,2005-05-10T08:00,1
3,177,1.000000,2005-05-10T07:30,1
3,191,1.000000,2005-05-10T06:30,1
3,191,1.000000,2005-05-10T07:20,1
3,191,1.000000,2005-05-10T07:30,1
3,191,1.000000,2005-05-10T07:50,1
3,191,1.000000,2005-05-10T08:00,1
3,193,1.000000,2005-05-10T07:10,1
3,193,1.000000,2005-05-10T07:20,1
3,194,1.000000,2005-05-10T06:50,1
3,197,1.000000,2005-05-10T06:30,1
3,197,1.000000,2005-05-10T06:40,1
3,198,1.000000,2005-05-10T07:10,2
3,200,1.000000,2005-05-10T07:40,1
3,214,1.000000,2005-05-10T06:40,1
3,241,1.000000,2005-05-10T06:40,1
3,242,1.000000,2005-05-10T06:30,1
3,242,1.000000,2005-05-10T06:40,1
3,242,1.000000,2005-05-10T06:50,1
3,242,1.000000,2005-05-10T07:00,1
3,242,1.000000,2005-05-10T07:20,1
3,242,1.000000,2005-05-10T07:30,1
3,242,1.000000,2005-05-10T07:40,1
3,242,1.000000,2005-05-10T08:00,1
3,243,1.000000,2005-05-10T06:20,1
3,243,1.000000,2005-05-10T08:00,1
3,245,1.000000,2005-05-10T07:50,1
3,247,1.000000,2005-05-10T07:10,1
3,247,1.000000,2005-05-10T07:20,1
3,247,1.000000,2005-05-10T07:40,1
3,247,1.000000,2005-05-10T08:00,3
3,248,1.000000,2005-05-10T06:40,1
3,250,1.000000,2005-05-10T06:30,1
3,250,1.000000,2005-05-10T06:40,1
3,250,1.000000,2005-05-10T06:50,1
3,250,1.000000,2005-05-10T07:10,2
3,250,1.000000,2005-05-10T07:20,1
3,250,1.000000,2005-05-10T07:30,1
3,250,1.000000,2005-05-10T07:40,2
3,250,1.000000,2005-05-10T07:50,1
3,251,1.000000,2005-05-10T06:40,1
3,4021,1.000000,2005-05-10T06:10,1
3,4021,1.000000,2005-05-10T06:50,1
3,4021,1.000000,2005-05-10T07:00,1
3,4029,1.000000,2005-05-10T06:30,1
3,4031,1.000000,2005-05-10T06:30,1
3,4031,1.000000,2005-05-10T07:40,1
3,4034,1.000000,2005-05-10T06:20,1
3,4034,1.000000,2005-05-10T06:30,1
3,4034,1.000000,2005-05-10T07:30,1
3,4034,1.000000,2005-05-10T07:50,1
3,4040,1.000000,2005-05-10T07:10,1
3,4040,1.000000,2005-05-10T07:20,1
3,4041,1.000000,2005-05-10T07:40,1
3,4044,1.000000,2005-05-10T06:20,1
3,4045,1.000000,2005-05-10T06:20,1
3,4045,1.000000,2005-05-10T06:50,1
3,4045,1.000000,2005-05-10T07:00,2
3,4061,1.000000,2005-05-10T07:50,1
3,4062,1.000000,2005-05-10T06:50,1
3,4062,1.000000,2005-05-10T07:40,1
3,23001,1.000000,2005-05-10T06:10,2
3,23001,1.000000,2005-05-10T06:50,1
3,23001,1.000000,2005-05-10T07:30,1
3,23002,1.000000,2005-05-10T07:40,1
3,23004,1.000000,2005-05-10T06:40,1
3,23004,1.000000,2005-05-10T07:30,1
3,26101,1.000000,2005-05-10T06:10,2
3,26101,1.000000,2005-05-10T06:20,3
3,26101,1.000000,2005-05-10T06:30,2
3,26101,1.000000,2005-05-10T06:40,2
3,26101,1.000000,2005-05-10T06:50,5
3,26101,1.000000,2005-05-10T07:00,1
3,26101,1.000000,2005-05-10T07:10,3
3,26101,1.000000,2005-05-10T07:20,2
3,26101,1.000000,2005-05-10T07:30,3
3,26101,1.000000,2005-05-10T07:40,4
3,26101,1.000000,2005-05-10T07:50,5
3,26101,1.000000,2005-05-10T08:00,2
3,26102,1.000000,2005-05-10T06:10,1
3,26102,1.000000,2005-05-10T06:20,1
3,26102,1.000000,2005-05-10T06:30,1
3,26102,1.000000,2005-05-10T06:40,1
3,26102,1.000000,2005-05-10T06:50,1
3,26102,1.000000,2005-05-10T07:10,3
3,26102,1.000000,2005-05-10T07:20,1
3,26102,1.000000,2005-05-10T07:30,4
3,26102,1.000000,2005-05-10T07:40,5
3,26102,1.000000,2005-05-10T07:50,2
3,26103,1.000000,2005-05-10T06:10,1
3,26103,1.000000,2005-05-10T06:20,4
3,26103,1.000000,2005-05-10T06:30,1
3,26103,1.000000,2005-05-10T06:40,1
3,26103,1.000000,2005-05-10T06:50,2
3,26103,1.000000,2005-05-10T07:00,1
3,26103,1.000000,2005-05-10T07:10,2
3,26103,1.000000,2005-05-10T07:20,5
3,26103,1.000000,2005-05-10T07:30,1
3,26103,1.000000,2005-05-10T07:50,5
3,26103,1.000000,2005-05-10T08:00,5
3,26104,1.000000,2005-05-10T06:30,3
3,26104,1.000000,2005-05-10T07:00,2
3,26104,1.000000,2005-05-10T07:10,2
3,26104,1.000000,2005-05-10T07:20,1
3,26104,1.000000,2005-05-10T07:30,3
3,26104,1.000000,2005-05-10T07:40,2
3,26105,1.000000,2005-05-10T06:10,2
3,26105,1.000000,2005-05-10T06:30,3
3,26105,1.000000,2005-05-10T06:40,2
3,26105,1.000000,2005-05-10T07:00,1
3,26105,1.000000,2005-05-10T07:10,1
3,26105,1.000000,2005-05-10T07:20,1
3,26105,1.000000,2005-05-10T07:30,3
3,26105,1.000000,2005-05-10T07:40,2
3,26105,1.000000,2005-05-10T07:50,1
3,26105,1.000000,2005-05-10T08:00,1
3,26106,1.000000,2005-05-10T06:50,1
3,26106,1.000000,2005-05-10T07:10,1
3,26106,1.000000,2005-05-10T07:20,1
3,26106,1.000000,2005-05-10T07:30,1
3,26106,1.000000,2005-05-10T07:50,1
3,26106,1.000000,2005-05-10T08:00,2
3,26107,1.000000,2005-05-10T06:10,1
3,26107,1.000000,2005-05-10T06:20,2
3,26107,1.000000,2005-05-10T06:30,1
3,26107,1.000000,2005-05-10T06:50,1
3,26107,1.000000,2005-05-10T07:50,1
3,26107,1.000000,2005-05-10T08:00,1
3,26108,1.000000,2005-05-10T06:20,1
3,26108,1.000000,2005-05-10T07:00,1
3,26108,1.000000,2005-05-10T07:10,2
3,26108,1.000000,2005-05-10T07:20,1
3,26108,1.000000,2005-05-10T07:30,4
3,26108,1.000000,2005-05-10T07:40,1
3,26108,1.000000,2005-05-10T07:50,1
3,26108,1.000000,2005-05-10T08:00,1
3,26109,1.000000,2005-05-10T06:10,5
3,26109,1.000000,2005-05-10T06:20,5
3,26109,1.000000,2005-05-10T06:30,3
3,26109,1.000000,2005-05-10T06:40,7
3,26109,1.000000,2005-05-10T06:50,2
3,26109,1.000000,2005-05-10T07:00,5
3,26109,1.000000,2005-05-10T07:10,2
3,26109,1.000000,2005-05-10T07:20,6
3,26109,1.000000,2005-05-10T07:30,4
3,26109,1.000000,2005-05-10T07:40,5
3,26109,1.000000,2005-05-10T07:50,5
3,26109,1.000000,2005-05-10T08:00,4
3,26110,1.000000,2005-05-10T06:20,2
3,26110,1.000000,2005-05-10T06:50,1
3,26110,1.000000,2005-05-10T07:00,1
3,26110,1.000000,2005-05-10T07:30,3
3,26110,1.000000,2005-05-10T07:40,1
3,26110,1.000000,2005-05-10T07:50,1
3,26110,1.000000,2005-05-10T08:00,2
3,26111,1.000000,2005-05-10T06:40,2
3,26111,1.000000,2005-05-10T07:00,3
3,26111,1.000000,2005-05-10T07:10,1
3,26111,1.000000,2005-05-10T07:20,4
3,26111,1.000000,2005-05-10T07:30,2
3,26111,1.000000,2005-05-10T07:50,2
3,26111,1.000000,2005-05-10T08:00,2
3,26112,1.000000,2005-05-10T06:20,1
3,26112,1.000000,2005-05-10T06:40,1
3,26112,1.000000,2005-05-10T07:30,1
3,26112,1.000000,2005-05-10T08:00,1
5,1,1.000000,2005-05-10T06:10,1
5,1,1.000000,2005-05-10T06:30,1
5,1,1.000000,2005-05-10T07:20,1
5,2,1.000000,2005-05-10T06:10,2
5,2,1.000000,2005-05-10T06:20,1
5,2,1.000000,2005-05-10T06:40,2
5,2,1.000000,2005-05-10T06:50,2
5,2,1.000000,2005-05-10T07:00,1
5,2,1.000000,2005-05-10T07:10,2
5,2,1.000000,2005-05-10T07:20,2
5,2,1.000000,2005-05-10T07:30,3
5,2,1.000000,2005-05-10T07:40,1
5,2,1.000000,2005-05-10T07:50,5
5,2,1.000000,2005-05-10T08:00,1
5,3,1.000000,2005-05-10T06:50,3
5,3,1.000000,2005-05-10T07:10,1
5,3,1.000000,2005-05-10T07:20,3
5,3,1.000000,2005-05-10T07:40,1
5,3,1.000000,2005-05-10T07:50,1
5,3,1.000000,2005-05-10T08:00,2
5,13,1.000000,2005-05-10T07:20,1
5,13,1.000000,2005-05-10T07:30,1
5,14,1.000000,2005-05-10T07:00,1
5,14,1.000000,2005-05-10T07:10,1
5,14,1.000000,2005-05-10T07:20,1
5,14,1.000000,2005-05-10T07:30,1
5,14,1.000000,2005-05-10T07:50,1
5,52,1.000000,2005-05-10T06:40,1
5,53,1.000000,2005-05-10T06:20,1
5,55,1.000000,2005-05-10T06:40,1
5,62,1.000000,2005-05-10T06:30,1
