# fromZone, toZone, priority, desired dep time, group_size
2,62,1.000000,2005-05-10T06:10,1
2,62,1.000000,2005-05-10T06:40,2
2,62,1.000000,2005-05-10T06:50,1
2,62,1.000000,2005-05-10T07:00,1
2,62,1.000000,2005-05-10T07:30,1
2,62,1.000000,2005-05-10T08:40,1
2,62,1.000000,2005-05-10T09:20,1
2,64,1.000000,2005-05-10T08:00,1
2,66,1.000000,2005-05-10T06:10,1
2,66,1.000000,2005-05-10T06:30,1
2,66,1.000000,2005-05-10T06:40,2
2,66,1.000000,2005-05-10T07:00,1
2,66,1.000000,2005-05-10T07:20,1
2,66,1.000000,2005-05-10T08:20,1
2,66,1.000000,2005-05-10T09:00,1
2,66,1.000000,2005-05-10T10:00,1
2,67,1.000000,2005-05-10T08:10,1
2,69,1.000000,2005-05-10T06:20,1
2,69,1.000000,2005-05-10T06:50,1
2,69,1.000000,2005-05-10T07:00,2
2,69,1.000000,2005-05-10T07:20,1
2,69,1.000000,2005-05-10T08:00,1
2,72,1.000000,2005-05-10T09:20,1
2,83,1.000000,2005-05-10T07:10,1
2,84,1.000000,2005-05-10T08:00,1
2,86,1.000000,2005-05-10T07:30,1
2,89,1.000000,2005-05-10T07:10,1
2,90,1.000000,2005-05-10T06:50,1
2,90,1.000000,2005-05-10T10:00,1
2,92,1.000000,2005-05-10T06:40,1
2,92,1.000000,2005-05-10T08:40,1
2,92,1.000000,2005-05-10T09:10,1
2,94,1.000000,2005-05-10T08:20,1
2,96,1.000000,2005-05-10T06:20,1
2,96,1.000000,2005-05-10T07:00,2
2,96,1.000000,2005-05-10T07:10,1
2,96,1.000000,2005-05-10T07:30,1
2,97,1.000000,2005-05-10T06:30,1
2,97,1.000000,2005-05-10T07:30,1
2,97,1.000000,2005-05-10T07:50,1
2,97,1.000000,2005-05-10T08:30,1
2,101,1.000000,2005-05-10T09:20,1
2,111,1.000000,2005-05-10T09:00,1
2,112,1.000000,2005-05-10T07:20,1
2,113,1.000000,2005-05-10T09:20,1
2,115,1.000000,2005-05-10T07:30,1
2,117,1.000000,2005-05-10T07:10,1
2,121,1.000000,2005-05-10T06:20,1
2,121,1.000000,2005-05-10T07:00,1
2,121,1.000000,2005-05-10T07:10,1
2,121,1.000000,2005-05-10T07:40,1
2,131,1.000000,2005-05-10T06:30,1
2,131,1.000000,2005-05-10T07:30,1
2,131,1.000000,2005-05-10T08:00,1
2,131,1.000000,2005-05-10T08:40,1
2,133,1.000000,2005-05-10T06:30,1
2,133,1.000000,2005-05-10T07:40,1
2,133,1.000000,2005-05-10T08:10,1
2,133,1.000000,2005-05-10T09:00,1
2,135,1.000000,2005-05-10T06:40,1
2,135,1.000000,2005-05-10T08:00,1
2,135,1.000000,2005-05-10T08:30,1
2,135,1.000000,2005-05-10T09:30,1
2,136,1.000000,2005-05-10T06:50,1
2,136,1.000000,2005-05-10T08:40,1
2,136,1.000000,2005-05-10T09:20,1
2,137,1.000000,2005-05-10T07:20,1
2,139,1.000000,2005-05-10T06:50,1
2,139,1.000000,2005-05-10T08:40,1
2,139,1.000000,2005-05-10T09:20,1
2,141,1.000000,2005-05-10T06:20,1
2,141,1.000000,2005-05-10T07:10,1
2,141,1.000000,2005-05-10T07:20,1
2,141,1.000000,2005-05-10T07:50,1
2,151,1.000000,2005-05-10T07:00,1
2,152,1.000000,2005-05-10T07:10,1
2,153,1.000000,2005-05-10T08:50,1
2,154,1.000000,2005-05-10T06:30,1
2,154,1.000000,2005-05-10T07:30,1
2,154,1.000000,2005-05-10T07:40,1
2,154,1.000000,2005-05-10T08:20,1
2,156,1.000000,2005-05-10T06:30,1
2,156,1.000000,2005-05-10T07:30,1
2,156,1.000000,2005-05-10T07:50,1
2,156,1.000000,2005-05-10T08:30,1
2,157,1.000000,2005-05-10T09:40,1
2,160,1.000000,2005-05-10T06:50,1
2,160,1.000000,2005-05-10T09:50,1
2,161,1.000000,2005-05-10T06:20,1
2,161,1.000000,2005-05-10T07:00,2
2,161,1.000000,2005-05-10T07:10,1
2,161,1.000000,2005-05-10T07:30,1
2,172,1.000000,2005-05-10T08:00,1
2,174,1.000000,2005-05-10T06:30,1
2,174,1.000000,2005-05-10T07:40,1
2,174,1.000000,2005-05-10T08:10,1
2,174,1.000000,2005-05-10T08:50,1
2,177,1.000000,2005-05-10T07:30,1
2,191,1.000000,2005-05-10T06:10,1
2,191,1.000000,2005-05-10T06:30,2
2,191,1.000000,2005-05-10T06:40,1
2,191,1.000000,2005-05-10T06:50,1
2,191,1.000000,2005-05-10T07:10,1
2,191,1.000000,2005-05-10T08:00,1
2,191,1.000000,2005-05-10T08:30,1
2,191,1.000000,2005-05-10T08:50,1
2,191,1.000000,2005-05-10T09:20,1
2,191,1.000000,2005-05-10T10:00,1
2,192,1.000000,2005-05-10T07:50,1
2,193,1.000000,2005-05-10T07:00,1
2,194,1.000000,2005-05-10T06:50,1
2,194,1.000000,2005-05-10T09:50,1
2,195,1.000000,2005-05-10T06:50,1
2,195,1.000000,2005-05-10T08:40,1
2,195,1.000000,2005-05-10T09:20,1
2,196,1.000000,2005-05-10T08:30,1
2,197,1.000000,2005-05-10T06:30,1
2,197,1.000000,2005-05-10T07:50,1
2,197,1.000000,2005-05-10T08:20,1
2,197,1.000000,2005-05-10T09:10,1
2,198,1.000000,2005-05-10T06:10,1
2,198,1.000000,2005-05-10T06:30,1
2,198,1.000000,2005-05-10T06:40,2
2,198,1.000000,2005-05-10T07:00,1
2,198,1.000000,2005-05-10T07:20,1
2,198,1.000000,2005-05-10T08:20,1
2,198,1.000000,2005-05-10T09:00,1
2,198,1.000000,2005-05-10T10:00,1
2,199,1.000000,2005-05-10T06:20,1
2,199,1.000000,2005-05-10T07:20,1
2,199,1.000000,2005-05-10T07:40,1
2,199,1.000000,2005-05-10T08:20,1
2,200,1.000000,2005-05-10T06:40,1
2,200,1.000000,2005-05-10T08:30,1
2,200,1.000000,2005-05-10T09:10,1
2,227,1.000000,2005-05-10T10:00,1
2,241,1.000000,2005-05-10T06:40,1
2,241,1.000000,2005-05-10T08:10,1
2,241,1.000000,2005-05-10T08:40,1
2,241,1.000000,2005-05-10T09:50,1
2,242,1.000000,2005-05-10T06:10,1
2,242,1.000000,2005-05-10T06:20,2
2,242,1.000000,2005-05-10T06:30,1
2,242,1.000000,2005-05-10T06:50,1
2,242,1.000000,2005-05-10T07:20,2
2,242,1.000000,2005-05-10T07:30,1
2,242,1.000000,2005-05-10T07:40,2
2,242,1.000000,2005-05-10T07:50,2
2,242,1.000000,2005-05-10T08:10,1
2,242,1.000000,2005-05-10T08:30,1
2,242,1.000000,2005-05-10T08:50,1
2,243,1.000000,2005-05-10T06:10,1
2,243,1.000000,2005-05-10T06:30,1
2,243,1.000000,2005-05-10T06:40,1
2,243,1.000000,2005-05-10T07:00,1
2,243,1.000000,2005-05-10T07:20,1
2,243,1.000000,2005-05-10T08:20,1
2,243,1.000000,2005-05-10T09:00,1
2,243,1.000000,2005-05-10T09:20,1
2,243,1.000000,2005-05-10T10:00,1
2,244,1.000000,2005-05-10T07:10,1
2,245,1.000000,2005-05-10T06:40,1
2,245,1.000000,2005-05-10T08:30,1
2,245,1.000000,2005-05-10T09:10,1
2,246,1.000000,2005-05-10T08:30,1
2,247,1.000000,2005-05-10T06:10,1
2,247,1.000000,2005-05-10T06:30,2
2,247,1.000000,2005-05-10T06:40,1
2,247,1.000000,2005-05-10T07:00,1
2,247,1.000000,2005-05-10T07:50,2
2,247,1.000000,2005-05-10T08:20,1
2,247,1.000000,2005-05-10T08:30,2
2,247,1.000000,2005-05-10T09:00,1
2,247,1.000000,2005-05-10T09:40,1
2,248,1.000000,2005-05-10T06:50,1
2,248,1.000000,2005-05-10T08:50,1
2,248,1.000000,2005-05-10T09:30,1
2,249,1.000000,2005-05-10T07:20,1
2,250,1.000000,2005-05-10T06:10,1
2,250,1.000000,2005-05-10T06:20,2
2,250,1.000000,2005-05-10T06:30,1
2,250,1.000000,2005-05-10T06:40,1
2,250,1.000000,2005-05-10T07:10,1
2,250,1.000000,2005-05-10T07:20,1
2,250,1.000000,2005-05-10T07:30,3
2,250,1.000000,2005-05-10T07:40,2
2,250,1.000000,2005-05-10T08:00,2
2,250,1.000000,2005-05-10T08:20,1
2,250,1.000000,2005-05-10T08:40,1
2,250,1.000000,2005-05-10T09:00,1
2,251,1.000000,2005-05-10T07:30,1
2,4021,1.000000,2005-05-10T06:20,1
2,4021,1.000000,2005-05-10T07:00,1
2,4021,1.000000,2005-05-10T07:10,1
2,4021,1.000000,2005-05-10T07:40,1
2,4023,1.000000,2005-05-10T10:00,1
2,4026,1.000000,2005-05-10T09:10,1
2,4027,1.000000,2005-05-10T08:30,1
2,4029,1.000000,2005-05-10T08:20,1
2,4030,1.000000,2005-05-10T07:20,1
2,4033,1.000000,2005-05-10T07:20,1
2,4034,1.000000,2005-05-10T06:30,1
2,4034,1.000000,2005-05-10T08:00,1
2,4034,1.000000,2005-05-10T08:30,1
2,4034,1.000000,2005-05-10T09:20,1
2,4035,1.000000,2005-05-10T09:40,1
2,4037,1.000000,2005-05-10T08:50,1
2,4038,1.000000,2005-05-10T07:30,1
2,4040,1.000000,2005-05-10T06:30,1
2,4040,1.000000,2005-05-10T07:50,1
2,4040,1.000000,2005-05-10T08:20,1
2,4040,1.000000,2005-05-10T09:10,1
2,4042,1.000000,2005-05-10T07:40,1
2,4044,1.000000,2005-05-10T07:40,1
2,4045,1.000000,2005-05-10T06:20,1
2,4045,1.000000,2005-05-10T07:10,1
2,4045,1.000000,2005-05-10T07:30,1
2,4045,1.000000,2005-05-10T08:00,1
2,4048,1.000000,2005-05-10T09:20,1
2,4061,1.000000,2005-05-10T06:30,1
2,4061,1.000000,2005-05-10T07:40,1
2,4061,1.000000,2005-05-10T08:00,2
2,4061,1.000000,2005-05-10T08:50,1
2,4062,1.000000,2005-05-10T06:20,1
2,4062,1.000000,2005-05-10T07:00,1
2,4062,1.000000,2005-05-10T07:20,2
2,4062,1.000000,2005-05-10T07:50,1
2,4074,1.000000,2005-05-10T07:00,1
2,4075,1.000000,2005-05-10T07:10,1
2,4081,1.000000,2005-05-10T07:30,1
2,4083,1.000000,2005-05-10T07:00,1
2,4084,1.000000,2005-05-10T07:40,1
2,4123,1.000000,2005-05-10T08:20,1
2,23001,1.000000,2005-05-10T06:10,1
2,23001,1.000000,2005-05-10T06:40,2
2,23001,1.000000,2005-05-10T06:50,1
2,23001,1.000000,2005-05-10T07:00,1
2,23001,1.000000,2005-05-10T07:30,1
2,23001,1.000000,2005-05-10T08:40,1
2,23001,1.000000,2005-05-10T09:20,1
2,23002,1.000000,2005-05-10T06:40,1
2,23002,1.000000,2005-05-10T08:00,1
2,23002,1.000000,2005-05-10T08:30,1
2,23002,1.000000,2005-05-10T09:30,1
2,23003,1.000000,2005-05-10T06:50,1
2,23004,1.000000,2005-05-10T06:40,1
2,23004,1.000000,2005-05-10T08:10,1
2,23004,1.000000,2005-05-10T08:40,1
2,23004,1.000000,2005-05-10T09:50,1
2,26101,1.000000,2005-05-10T06:10,4
2,26101,1.000000,2005-05-10T06:20,1
2,26101,1.000000,2005-05-10T06:30,5
2,26101,1.000000,2005-05-10T06:40,1
2,26101,1.000000,2005-05-10T06:50,3
2,26101,1.000000,2005-05-10T07:00,3
2,26101,1.000000,2005-05-10T07:10,3
2,26101,1.000000,2005-05-10T07:20,5
2,26101,1.000000,2005-05-10T07:30,6
2,26101,1.000000,2005-05-10T07:40,5
2,26101,1.000000,2005-05-10T07:50,3
2,26101,1.000000,2005-05-10T08:00,3
2,26101,1.000000,2005-05-10T08:20,2
2,26101,1.000000,2005-05-10T08:30,2
2,26101,1.000000,2005-05-10T08:50,1
2,26101,1.000000,2005-05-10T09:00,1
2,26101,1.000000,2005-05-10T09:20,1
2,26101,1.000000,2005-05-10T10:00,2
2,26102,1.000000,2005-05-10T06:10,4
2,26102,1.000000,2005-05-10T06:20,1
2,26102,1.000000,2005-05-10T06:30,2
2,26102,1.000000,2005-05-10T06:40,3
2,26102,1.000000,2005-05-10T06:50,3
2,26102,1.000000,2005-05-10T07:00,1
2,26102,1.000000,2005-05-10T07:10,3
2,26102,1.000000,2005-05-10T07:20,3
2,26102,1.000000,2005-05-10T07:30,5
2,26102,1.000000,2005-05-10T07:40,2
2,26102,1.000000,2005-05-10T07:50,7
2,26102,1.000000,2005-05-10T08:00,3
2,26102,1.000000,2005-05-10T08:10,1
2,26102,1.000000,2005-05-10T08:20,1
2,26102,1.000000,2005-05-10T08:40,1
2,26102,1.000000,2005-05-10T08:50,3
2,26102,1.000000,2005-05-10T09:30,1
2,26102,1.000000,2005-05-10T09:50,1
2,26103,1.000000,2005-05-10T06:10,2
2,26103,1.000000,2005-05-10T06:20,2
2,26103,1.000000,2005-05-10T06:30,1
2,26103,1.000000,2005-05-10T06:50,2
2,26103,1.000000,2005-05-10T07:00,3
2,26103,1.000000,2005-05-10T07:10,2
2,26103,1.000000,2005-05-10T07:20,4
2,26103,1.000000,2005-05-10T07:30,3
2,26103,1.000000,2005-05-10T07:50,1
2,26103,1.000000,2005-05-10T08:00,2
2,26103,1.000000,2005-05-10T08:10,1
2,26103,1.000000,2005-05-10T08:30,1
2,26103,1.000000,2005-05-10T08:40,1
2,26103,1.000000,2005-05-10T08:50,1
2,26103,1.000000,2005-05-10T09:00,2
2,26103,1.000000,2005-05-10T09:30,1
2,26104,1.000000,2005-05-10T06:10,3
2,26104,1.000000,2005-05-10T06:20,2
2,26104,1.000000,2005-05-10T06:40,3
2,26104,1.000000,2005-05-10T06:50,2
2,26104,1.000000,2005-05-10T07:00,1
2,26104,1.000000,2005-05-10T07:10,5
2,26104,1.000000,2005-05-10T07:20,1
2,26104,1.000000,2005-05-10T07:30,2
2,26104,1.000000,2005-05-10T07:40,3
2,26104,1.000000,2005-05-10T07:50,1
2,26104,1.000000,2005-05-10T08:00,4
2,26104,1.000000,2005-05-10T08:10,2
2,26104,1.000000,2005-05-10T08:20,4
2,26104,1.000000,2005-05-10T08:30,1
2,26104,1.000000,2005-05-10T08:40,1
2,26104,1.000000,2005-05-10T08:50,1
2,26104,1.000000,2005-05-10T09:00,1
2,26104,1.000000,2005-05-10T09:40,2
2,26105,1.000000,2005-05-10T06:10,3
2,26105,1.000000,2005-05-10T06:20,2
2,26105,1.000000,2005-05-10T06:40,3
2,26105,1.000000,2005-05-10T06:50,2
2,26105,1.000000,2005-05-10T07:00,1
2,26105,1.000000,2005-05-10T07:10,5
2,26105,1.000000,2005-05-10T07:20,1
2,26105,1.000000,2005-05-10T07:30,2
2,26105,1.000000,2005-05-10T07:40,3
2,26105,1.000000,2005-05-10T07:50,1
2,26105,1.000000,2005-05-10T08:00,4
2,26105,1.000000,2005-05-10T08:10,2
2,26105,1.000000,2005-05-10T08:20,3
2,26105,1.000000,2005-05-10T08:30,2
2,26105,1.000000,2005-05-10T08:40,1
2,26105,1.000000,2005-05-10T08:50,1
2,26105,1.000000,2005-05-10T09:00,1
2,26105,1.000000,2005-05-10T09:40,2
2,26106,1.000000,2005-05-10T06:10,1
2,26106,1.000000,2005-05-10T06:30,2
2,26106,1.000000,2005-05-10T06:40,1
2,26106,1.000000,2005-05-10T07:00,1
2,26106,1.000000,2005-05-10T07:50,2
2,26106,1.000000,2005-05-10T08:10,1
2,26106,1.000000,2005-05-10T08:30,2
2,26106,1.000000,2005-05-10T09:00,1
2,26106,1.000000,2005-05-10T09:30,1
2,26107,1.000000,2005-05-10T06:10,1
2,26107,1.000000,2005-05-10T06:20,3
2,26107,1.000000,2005-05-10T06:30,1
2,26107,1.000000,2005-05-10T07:00,2
2,26107,1.000000,2005-05-10T07:10,3
2,26107,1.000000,2005-05-10T07:20,2
2,26107,1.000000,2005-05-10T07:30,3
2,26107,1.000000,2005-05-10T07:40,2
2,26107,1.000000,2005-05-10T07:50,3
2,26107,1.000000,2005-05-10T08:00,1
2,26107,1.000000,2005-05-10T08:10,1
2,26107,1.000000,2005-05-10T08:30,2
2,26107,1.000000,2005-05-10T08:40,1
2,26107,1.000000,2005-05-10T09:20,1
2,26108,1.000000,2005-05-10T06:10,1
2,26108,1.000000,2005-05-10T06:20,2
2,26108,1.000000,2005-05-10T06:30,1
2,26108,1.000000,2005-05-10T06:40,1
2,26108,1.000000,2005-05-10T07:00,1
2,26108,1.000000,2005-05-10T07:10,1
2,26108,1.000000,2005-05-10T07:20,3
2,26108,1.000000,2005-05-10T07:30,2
2,26108,1.000000,2005-05-10T07:50,4
2,26108,1.000000,2005-05-10T08:00,4
2,26108,1.000000,2005-05-10T08:10,1
2,26108,1.000000,2005-05-10T08:30,1
2,26108,1.000000,2005-05-10T08:50,2
2,26108,1.000000,2005-05-10T09:00,1
2,26108,1.000000,2005-05-10T09:50,1
2,26109,1.000000,2005-05-10T06:10,5
2,26109,1.000000,2005-05-10T06:20,5
2,26109,1.000000,2005-05-10T06:30,4
2,26109,1.000000,2005-05-10T06:40,4
2,26109,1.000000,2005-05-10T06:50,3
2,26109,1.000000,2005-05-10T07:00,7
2,26109,1.000000,2005-05-10T07:10,6
2,26109,1.000000,2005-05-10T07:20,3
2,26109,1.000000,2005-05-10T07:30,9
2,26109,1.000000,2005-05-10T07:40,1
2,26109,1.000000,2005-05-10T07:50,4
2,26109,1.000000,2005-05-10T08:00,7
2,26109,1.000000,2005-05-10T08:10,2
2,26109,1.000000,2005-05-10T08:20,2
2,26109,1.000000,2005-05-10T08:30,6
2,26109,1.000000,2005-05-10T08:40,4
2,26109,1.000000,2005-05-10T08:50,3
2,26109,1.000000,2005-05-10T09:10,2
2,26109,1.000000,2005-05-10T09:30,2
2,26109,1.000000,2005-05-10T09:40,2
2,26109,1.000000,2005-05-10T10:00,2
2,26110,1.000000,2005-05-10T06:10,1
2,26110,1.000000,2005-05-10T06:20,3
2,26110,1.000000,2005-05-10T06:30,1
2,26110,1.000000,2005-05-10T07:00,2
2,26110,1.000000,2005-05-10T07:10,3
2,26110,1.000000,2005-05-10T07:20,2
2,26110,1.000000,2005-05-10T07:30,2
2,26110,1.000000,2005-05-10T07:40,2
2,26110,1.000000,2005-05-10T07:50,4
2,26110,1.000000,2005-05-10T08:00,1
2,26110,1.000000,2005-05-10T08:10,1
2,26110,1.000000,2005-05-10T08:30,2
2,26110,1.000000,2005-05-10T08:40,1
2,26110,1.000000,2005-05-10T09:30,1
2,26111,1.000000,2005-05-10T06:10,3
2,26111,1.000000,2005-05-10T06:20,2
2,26111,1.000000,2005-05-10T06:40,2
2,26111,1.000000,2005-05-10T06:50,3
2,26111,1.000000,2005-05-10T07:00,1
2,26111,1.000000,2005-05-10T07:10,5
2,26111,1.000000,2005-05-10T07:20,1
2,26111,1.000000,2005-05-10T07:30,1
2,26111,1.000000,2005-05-10T07:40,2
2,26111,1.000000,2005-05-10T07:50,3
2,26111,1.000000,2005-05-10T08:00,1
2,26111,1.000000,2005-05-10T08:10,1
2,26111,1.000000,2005-05-10T08:20,2
2,26111,1.000000,2005-05-10T08:30,2
2,26111,1.000000,2005-05-10T08:40,3
2,26111,1.000000,2005-05-10T08:50,1
2,26111,1.000000,2005-05-10T09:00,1
2,26111,1.000000,2005-05-10T10:00,2
2,26112,1.000000,2005-05-10T06:10,1
2,26112,1.000000,2005-05-10T06:30,3
2,26112,1.000000,2005-05-10T06:50,1
2,26112,1.000000,2005-05-10T07:10,1
2,26112,1.000000,2005-05-10T08:00,2
2,26112,1.000000,2005-05-10T08:30,1
2,26112,1.000000,2005-05-10T08:40,1
2,26112,1.000000,2005-05-10T09:20,1
2,26112,1.000000,2005-05-10T09:50,1
3,1,1.000000,2005-05-10T06:40,1
3,1,1.000000,2005-05-10T08:10,1
3,1,1.000000,2005-05-10T08:40,1
3,1,1.000000,2005-05-10T09:50,1
3,2,1.000000,2005-05-10T06:10,3
3,2,1.000000,2005-05-10T06:20,1
3,2,1.000000,2005-05-10T06:30,1
3,2,1.000000,2005-05-10T06:40,2
3,2,1.000000,2005-05-10T06:50,1
3,2,1.000000,2005-05-10T07:00,2
3,2,1.000000,2005-05-10T07:10,4
3,2,1.000000,2005-05-10T07:20,4
